Test Case ID,Module,Test Case Description,Test Steps,Expected Result,Priority
TC_292,User Experience (UX),Verify responsive design on mobile viewport - Edge Case Variation 292,"1. Resize window to mobile width
Note: Test specifically for Edge Case condition.","Layout adjusts correctly, touch targets are appropriate (System handles condition gracefully)",Medium
TC_293,Performance,Verify page load speed on slow connection - Localization Variation 293,"1. Throttle connection to 3G
2. Load page
Note: Test specifically for Localization condition.",Core assets load efficiently (System handles condition gracefully),Low
TC_294,Integration & Third-Party,Verify Google Social Login - Localization Variation 294,"1. Click 'Sign in with Google'
2. Authenticate
Note: Test specifically for Localization condition.",Logs in via Google account (System handles condition gracefully),Medium
TC_295,Authentication System,Verify session timeout after inactivity - Edge Case Variation 295,"1. Login successfully
2. Remain inactive for timeout period
3. Attempt to navigate
Note: Test specifically for Edge Case condition.",User is logged out and redirected to login page (System handles condition gracefully),Low
TC_296,User Input Validation,Verify email format validation (missing @) - Browser Compatibility Variation 296,"1. Enter email without @ symbol
2. Click outside field
Note: Test specifically for Browser Compatibility condition.",Validation error 'Invalid email format' is shown immediately (System handles condition gracefully),Medium
TC_297,Security & Compliance,Verify no sensitive data in URL - Device Compatibility Variation 297,"1. Perform login
Note: Test specifically for Device Compatibility condition.",URL does not contain password or tokens (System handles condition gracefully),Medium
TC_298,Password Management,Verify password reset token generation - Device Compatibility Variation 298,"1. Enter valid email for reset
2. Submit
Note: Test specifically for Device Compatibility condition.",Reset link sent to email with secure token (System handles condition gracefully),Low
TC_299,Accessibility,Verify high contrast mode readability - Edge Case Variation 299,"1. Enable high contrast mode
Note: Test specifically for Edge Case condition.",Text and fields remain clearly distinguishable (System handles condition gracefully),High
TC_300,Integration & Third-Party,Verify Analytics event on login success - Boundary Value Variation 300,"1. Login successfully
2. Check network requests
Note: Test specifically for Boundary Value condition.",Analytics tracking event sent for successful login (System handles condition gracefully),Low
TC_301,Security & Compliance,Verify HTTPS enforcement - Boundary Value Variation 301,"1. Attempt to access via http://
Note: Test specifically for Boundary Value condition.",Redirects to https:// (System handles condition gracefully),Low
TC_302,Performance,Verify asset optimization (minified JS/CSS) - Edge Case Variation 302,"1. Inspect network tab
Note: Test specifically for Edge Case condition.",JS/CSS files are minified and compressed (System handles condition gracefully),High
TC_303,User Experience (UX),Verify loading state during authentication - Device Compatibility Variation 303,"1. Enter credentials and click Login
Note: Test specifically for Device Compatibility condition.",Button shows loading spinner while processing (System handles condition gracefully),Medium
TC_304,Security & Compliance,Verify no sensitive data in URL - Browser Compatibility Variation 304,"1. Perform login
Note: Test specifically for Browser Compatibility condition.",URL does not contain password or tokens (System handles condition gracefully),Low
TC_305,User Input Validation,Verify password strength indicator - Negative Variation 305,"1. Type weak password in new password field
Note: Test specifically for Negative condition.",Strength indicator shows 'Weak' (System handles condition gracefully),Low
TC_306,Accessibility,Verify high contrast mode readability - Edge Case Variation 306,"1. Enable high contrast mode
Note: Test specifically for Edge Case condition.",Text and fields remain clearly distinguishable (System handles condition gracefully),Medium
TC_307,Security & Compliance,Verify no sensitive data in URL - Edge Case Variation 307,"1. Perform login
Note: Test specifically for Edge Case condition.",URL does not contain password or tokens (System handles condition gracefully),Medium
TC_308,User Experience (UX),Verify responsive design on mobile viewport - Negative Variation 308,"1. Resize window to mobile width
Note: Test specifically for Negative condition.","Layout adjusts correctly, touch targets are appropriate (System handles condition gracefully)",High
TC_309,Password Management,Verify password complexity requirements - Device Compatibility Variation 309,"1. Attempt to set password without numbers/specials
Note: Test specifically for Device Compatibility condition.",Error indicating complexity requirements (System handles condition gracefully),Low
TC_310,User Experience (UX),Verify login page load time - Negative Variation 310,"1. Open login page
Note: Test specifically for Negative condition.",Page loads within 2 seconds (System handles condition gracefully),Medium
TC_311,Accessibility,Verify screen reader ARIA labels - Device Compatibility Variation 311,"1. Inspect fields with screen reader
Note: Test specifically for Device Compatibility condition.",Fields announce correct labels and states (System handles condition gracefully),Medium
TC_312,Accessibility,Verify screen reader ARIA labels - Device Compatibility Variation 312,"1. Inspect fields with screen reader
Note: Test specifically for Device Compatibility condition.",Fields announce correct labels and states (System handles condition gracefully),Medium
TC_313,Password Management,Verify 'Forgot Password' link navigation - Negative Variation 313,"1. Click 'Forgot Password'
Note: Test specifically for Negative condition.",Navigates to password reset page (System handles condition gracefully),Medium
TC_314,Password Management,Verify 'Forgot Password' link navigation - Negative Variation 314,"1. Click 'Forgot Password'
Note: Test specifically for Negative condition.",Navigates to password reset page (System handles condition gracefully),Low
TC_315,Integration & Third-Party,Verify Microsoft Social Login - Browser Compatibility Variation 315,"1. Click 'Sign in with Microsoft'
2. Authenticate
Note: Test specifically for Browser Compatibility condition.",Logs in via Microsoft account (System handles condition gracefully),High
TC_316,Security & Compliance,Verify rate limiting on failed attempts - Browser Compatibility Variation 316,"1. Submit incorrect password 10 times
Note: Test specifically for Browser Compatibility condition.",Account temporarily locked or rate limited (System handles condition gracefully),Low
TC_317,Accessibility,Verify screen reader ARIA labels - Browser Compatibility Variation 317,"1. Inspect fields with screen reader
Note: Test specifically for Browser Compatibility condition.",Fields announce correct labels and states (System handles condition gracefully),Medium
TC_318,Accessibility,Verify keyboard navigation (Tab key) - Browser Compatibility Variation 318,"1. Use Tab key to navigate fields
Note: Test specifically for Browser Compatibility condition.",Focus moves logically across inputs and buttons (System handles condition gracefully),High
TC_319,Performance,Verify asset optimization (minified JS/CSS) - Boundary Value Variation 319,"1. Inspect network tab
Note: Test specifically for Boundary Value condition.",JS/CSS files are minified and compressed (System handles condition gracefully),High
TC_320,Security & Compliance,Verify HTTPS enforcement - Localization Variation 320,"1. Attempt to access via http://
Note: Test specifically for Localization condition.",Redirects to https:// (System handles condition gracefully),High
TC_321,Integration & Third-Party,Verify Microsoft Social Login - Edge Case Variation 321,"1. Click 'Sign in with Microsoft'
2. Authenticate
Note: Test specifically for Edge Case condition.",Logs in via Microsoft account (System handles condition gracefully),Low
TC_322,Authentication System,Verify valid email and password login - Localization Variation 322,"1. Navigate to app.vwo.com
2. Enter valid email
3. Enter valid password
4. Click Login
Note: Test specifically for Localization condition.",User successfully logs in and is redirected to dashboard (System handles condition gracefully),Medium
TC_323,Security & Compliance,Verify rate limiting on failed attempts - Browser Compatibility Variation 323,"1. Submit incorrect password 10 times
Note: Test specifically for Browser Compatibility condition.",Account temporarily locked or rate limited (System handles condition gracefully),High
TC_324,Authentication System,Verify login via SSO - Browser Compatibility Variation 324,"1. Navigate to login
2. Click 'Login with SSO'
3. Complete SSO flow
Note: Test specifically for Browser Compatibility condition.",User successfully logs in via SSO (System handles condition gracefully),High
TC_325,Authentication System,Verify valid email and password login - Edge Case Variation 325,"1. Navigate to app.vwo.com
2. Enter valid email
3. Enter valid password
4. Click Login
Note: Test specifically for Edge Case condition.",User successfully logs in and is redirected to dashboard (System handles condition gracefully),Medium
TC_326,Password Management,Verify password complexity requirements - Browser Compatibility Variation 326,"1. Attempt to set password without numbers/specials
Note: Test specifically for Browser Compatibility condition.",Error indicating complexity requirements (System handles condition gracefully),Medium
TC_327,Security & Compliance,Verify rate limiting on failed attempts - Device Compatibility Variation 327,"1. Submit incorrect password 10 times
Note: Test specifically for Device Compatibility condition.",Account temporarily locked or rate limited (System handles condition gracefully),High
TC_328,Performance,Verify asset optimization (minified JS/CSS) - Browser Compatibility Variation 328,"1. Inspect network tab
Note: Test specifically for Browser Compatibility condition.",JS/CSS files are minified and compressed (System handles condition gracefully),Low
TC_329,User Input Validation,Verify required fields validation - Edge Case Variation 329,"1. Leave fields empty
2. Click Login
Note: Test specifically for Edge Case condition.",Error messages shown for required fields (System handles condition gracefully),Medium
TC_330,Integration & Third-Party,Verify Analytics event on login success - Edge Case Variation 330,"1. Login successfully
2. Check network requests
Note: Test specifically for Edge Case condition.",Analytics tracking event sent for successful login (System handles condition gracefully),Medium
TC_331,Security & Compliance,Verify HTTPS enforcement - Device Compatibility Variation 331,"1. Attempt to access via http://
Note: Test specifically for Device Compatibility condition.",Redirects to https:// (System handles condition gracefully),High
TC_332,Authentication System,Verify login via SSO - Browser Compatibility Variation 332,"1. Navigate to login
2. Click 'Login with SSO'
3. Complete SSO flow
Note: Test specifically for Browser Compatibility condition.",User successfully logs in via SSO (System handles condition gracefully),High
TC_333,Authentication System,Verify session timeout after inactivity - Edge Case Variation 333,"1. Login successfully
2. Remain inactive for timeout period
3. Attempt to navigate
Note: Test specifically for Edge Case condition.",User is logged out and redirected to login page (System handles condition gracefully),High
TC_334,Password Management,Verify password complexity requirements - Localization Variation 334,"1. Attempt to set password without numbers/specials
Note: Test specifically for Localization condition.",Error indicating complexity requirements (System handles condition gracefully),Low
TC_335,Authentication System,Verify session timeout after inactivity - Localization Variation 335,"1. Login successfully
2. Remain inactive for timeout period
3. Attempt to navigate
Note: Test specifically for Localization condition.",User is logged out and redirected to login page (System handles condition gracefully),High
TC_336,Security & Compliance,Verify XSS protection on input fields - Browser Compatibility Variation 336,"1. Enter <script>alert(1)</script> in email
Note: Test specifically for Browser Compatibility condition.","Input is sanitized, script does not execute (System handles condition gracefully)",High
TC_337,User Input Validation,Verify required fields validation - Device Compatibility Variation 337,"1. Leave fields empty
2. Click Login
Note: Test specifically for Device Compatibility condition.",Error messages shown for required fields (System handles condition gracefully),Low
TC_338,User Input Validation,Verify password strength indicator - Boundary Value Variation 338,"1. Type weak password in new password field
Note: Test specifically for Boundary Value condition.",Strength indicator shows 'Weak' (System handles condition gracefully),Medium
TC_339,User Experience (UX),Verify responsive design on mobile viewport - Negative Variation 339,"1. Resize window to mobile width
Note: Test specifically for Negative condition.","Layout adjusts correctly, touch targets are appropriate (System handles condition gracefully)",High
TC_340,Performance,Verify page load speed on slow connection - Boundary Value Variation 340,"1. Throttle connection to 3G
2. Load page
Note: Test specifically for Boundary Value condition.",Core assets load efficiently (System handles condition gracefully),Low
TC_341,Authentication System,Verify invalid email and valid password login - Boundary Value Variation 341,"1. Navigate to app.vwo.com
2. Enter invalid email
3. Enter valid password
4. Click Login
Note: Test specifically for Boundary Value condition.",Error message 'Invalid credentials' is displayed (System handles condition gracefully),High
TC_342,Integration & Third-Party,Verify Microsoft Social Login - Negative Variation 342,"1. Click 'Sign in with Microsoft'
2. Authenticate
Note: Test specifically for Negative condition.",Logs in via Microsoft account (System handles condition gracefully),Low
TC_343,User Experience (UX),Verify responsive design on mobile viewport - Negative Variation 343,"1. Resize window to mobile width
Note: Test specifically for Negative condition.","Layout adjusts correctly, touch targets are appropriate (System handles condition gracefully)",Medium
TC_344,Performance,Verify asset optimization (minified JS/CSS) - Device Compatibility Variation 344,"1. Inspect network tab
Note: Test specifically for Device Compatibility condition.",JS/CSS files are minified and compressed (System handles condition gracefully),Medium
TC_345,User Input Validation,Verify auto-focus on email field - Negative Variation 345,"1. Open app.vwo.com login page
Note: Test specifically for Negative condition.",Email field is focused automatically (System handles condition gracefully),Low
TC_346,Security & Compliance,Verify HTTPS enforcement - Negative Variation 346,"1. Attempt to access via http://
Note: Test specifically for Negative condition.",Redirects to https:// (System handles condition gracefully),High
TC_347,Accessibility,Verify screen reader ARIA labels - Localization Variation 347,"1. Inspect fields with screen reader
Note: Test specifically for Localization condition.",Fields announce correct labels and states (System handles condition gracefully),Medium
TC_348,Accessibility,Verify keyboard navigation (Tab key) - Edge Case Variation 348,"1. Use Tab key to navigate fields
Note: Test specifically for Edge Case condition.",Focus moves logically across inputs and buttons (System handles condition gracefully),Medium
TC_349,Integration & Third-Party,Verify Google Social Login - Boundary Value Variation 349,"1. Click 'Sign in with Google'
2. Authenticate
Note: Test specifically for Boundary Value condition.",Logs in via Google account (System handles condition gracefully),Low
TC_350,Integration & Third-Party,Verify Microsoft Social Login - Boundary Value Variation 350,"1. Click 'Sign in with Microsoft'
2. Authenticate
Note: Test specifically for Boundary Value condition.",Logs in via Microsoft account (System handles condition gracefully),High
TC_351,Authentication System,Verify valid email and password login - Browser Compatibility Variation 351,"1. Navigate to app.vwo.com
2. Enter valid email
3. Enter valid password
4. Click Login
Note: Test specifically for Browser Compatibility condition.",User successfully logs in and is redirected to dashboard (System handles condition gracefully),High
TC_352,Accessibility,Verify high contrast mode readability - Browser Compatibility Variation 352,"1. Enable high contrast mode
Note: Test specifically for Browser Compatibility condition.",Text and fields remain clearly distinguishable (System handles condition gracefully),Low
TC_353,Password Management,Verify 'Forgot Password' link navigation - Browser Compatibility Variation 353,"1. Click 'Forgot Password'
Note: Test specifically for Browser Compatibility condition.",Navigates to password reset page (System handles condition gracefully),High
TC_354,User Input Validation,Verify password strength indicator - Device Compatibility Variation 354,"1. Type weak password in new password field
Note: Test specifically for Device Compatibility condition.",Strength indicator shows 'Weak' (System handles condition gracefully),Low
TC_355,Accessibility,Verify screen reader ARIA labels - Negative Variation 355,"1. Inspect fields with screen reader
Note: Test specifically for Negative condition.",Fields announce correct labels and states (System handles condition gracefully),High
TC_356,Security & Compliance,Verify rate limiting on failed attempts - Browser Compatibility Variation 356,"1. Submit incorrect password 10 times
Note: Test specifically for Browser Compatibility condition.",Account temporarily locked or rate limited (System handles condition gracefully),Medium
TC_357,Authentication System,Verify valid email and password login - Negative Variation 357,"1. Navigate to app.vwo.com
2. Enter valid email
3. Enter valid password
4. Click Login
Note: Test specifically for Negative condition.",User successfully logs in and is redirected to dashboard (System handles condition gracefully),Low
TC_358,User Input Validation,Verify password strength indicator - Edge Case Variation 358,"1. Type weak password in new password field
Note: Test specifically for Edge Case condition.",Strength indicator shows 'Weak' (System handles condition gracefully),High
TC_359,Authentication System,Verify invalid email and valid password login - Boundary Value Variation 359,"1. Navigate to app.vwo.com
2. Enter invalid email
3. Enter valid password
4. Click Login
Note: Test specifically for Boundary Value condition.",Error message 'Invalid credentials' is displayed (System handles condition gracefully),High
TC_360,Integration & Third-Party,Verify Microsoft Social Login - Boundary Value Variation 360,"1. Click 'Sign in with Microsoft'
2. Authenticate
Note: Test specifically for Boundary Value condition.",Logs in via Microsoft account (System handles condition gracefully),Medium
TC_361,User Input Validation,Verify password strength indicator - Browser Compatibility Variation 361,"1. Type weak password in new password field
Note: Test specifically for Browser Compatibility condition.",Strength indicator shows 'Weak' (System handles condition gracefully),Low
TC_362,User Experience (UX),Verify login page load time - Device Compatibility Variation 362,"1. Open login page
Note: Test specifically for Device Compatibility condition.",Page loads within 2 seconds (System handles condition gracefully),Low
TC_363,Accessibility,Verify high contrast mode readability - Localization Variation 363,"1. Enable high contrast mode
Note: Test specifically for Localization condition.",Text and fields remain clearly distinguishable (System handles condition gracefully),Medium
TC_364,Performance,Verify page load speed on slow connection - Negative Variation 364,"1. Throttle connection to 3G
2. Load page
Note: Test specifically for Negative condition.",Core assets load efficiently (System handles condition gracefully),High
TC_365,User Experience (UX),Verify login page load time - Browser Compatibility Variation 365,"1. Open login page
Note: Test specifically for Browser Compatibility condition.",Page loads within 2 seconds (System handles condition gracefully),Low
TC_366,Performance,Verify asset optimization (minified JS/CSS) - Device Compatibility Variation 366,"1. Inspect network tab
Note: Test specifically for Device Compatibility condition.",JS/CSS files are minified and compressed (System handles condition gracefully),Low
TC_367,User Input Validation,Verify auto-focus on email field - Negative Variation 367,"1. Open app.vwo.com login page
Note: Test specifically for Negative condition.",Email field is focused automatically (System handles condition gracefully),Low
TC_368,Integration & Third-Party,Verify Google Social Login - Negative Variation 368,"1. Click 'Sign in with Google'
2. Authenticate
Note: Test specifically for Negative condition.",Logs in via Google account (System handles condition gracefully),High
TC_369,Accessibility,Verify screen reader ARIA labels - Localization Variation 369,"1. Inspect fields with screen reader
Note: Test specifically for Localization condition.",Fields announce correct labels and states (System handles condition gracefully),Medium
TC_370,Authentication System,Verify login via SSO - Edge Case Variation 370,"1. Navigate to login
2. Click 'Login with SSO'
3. Complete SSO flow
Note: Test specifically for Edge Case condition.",User successfully logs in via SSO (System handles condition gracefully),Medium
TC_371,Password Management,Verify password complexity requirements - Edge Case Variation 371,"1. Attempt to set password without numbers/specials
Note: Test specifically for Edge Case condition.",Error indicating complexity requirements (System handles condition gracefully),High
TC_372,Performance,Verify page load speed on slow connection - Edge Case Variation 372,"1. Throttle connection to 3G
2. Load page
Note: Test specifically for Edge Case condition.",Core assets load efficiently (System handles condition gracefully),High
TC_373,Performance,Verify page load speed on slow connection - Boundary Value Variation 373,"1. Throttle connection to 3G
2. Load page
Note: Test specifically for Boundary Value condition.",Core assets load efficiently (System handles condition gracefully),High
TC_374,Security & Compliance,Verify XSS protection on input fields - Device Compatibility Variation 374,"1. Enter <script>alert(1)</script> in email
Note: Test specifically for Device Compatibility condition.","Input is sanitized, script does not execute (System handles condition gracefully)",Medium
TC_375,Accessibility,Verify keyboard navigation (Tab key) - Localization Variation 375,"1. Use Tab key to navigate fields
Note: Test specifically for Localization condition.",Focus moves logically across inputs and buttons (System handles condition gracefully),Low
TC_376,Integration & Third-Party,Verify Google Social Login - Device Compatibility Variation 376,"1. Click 'Sign in with Google'
2. Authenticate
Note: Test specifically for Device Compatibility condition.",Logs in via Google account (System handles condition gracefully),High
TC_377,Authentication System,Verify MFA prompt after password - Boundary Value Variation 377,"1. Navigate to login
2. Enter valid credentials
3. Click Login
Note: Test specifically for Boundary Value condition.",MFA verification screen is displayed if enabled (System handles condition gracefully),High
TC_378,Integration & Third-Party,Verify Microsoft Social Login - Device Compatibility Variation 378,"1. Click 'Sign in with Microsoft'
2. Authenticate
Note: Test specifically for Device Compatibility condition.",Logs in via Microsoft account (System handles condition gracefully),Low
TC_379,Password Management,Verify password reset token generation - Localization Variation 379,"1. Enter valid email for reset
2. Submit
Note: Test specifically for Localization condition.",Reset link sent to email with secure token (System handles condition gracefully),High
TC_380,Password Management,Verify 'Forgot Password' link navigation - Boundary Value Variation 380,"1. Click 'Forgot Password'
Note: Test specifically for Boundary Value condition.",Navigates to password reset page (System handles condition gracefully),High
TC_381,Security & Compliance,Verify no sensitive data in URL - Boundary Value Variation 381,"1. Perform login
Note: Test specifically for Boundary Value condition.",URL does not contain password or tokens (System handles condition gracefully),Medium
TC_382,User Experience (UX),Verify login page load time - Boundary Value Variation 382,"1. Open login page
Note: Test specifically for Boundary Value condition.",Page loads within 2 seconds (System handles condition gracefully),Low
TC_383,Integration & Third-Party,Verify Analytics event on login success - Browser Compatibility Variation 383,"1. Login successfully
2. Check network requests
Note: Test specifically for Browser Compatibility condition.",Analytics tracking event sent for successful login (System handles condition gracefully),Medium
TC_384,Password Management,Verify 'Forgot Password' link navigation - Boundary Value Variation 384,"1. Click 'Forgot Password'
Note: Test specifically for Boundary Value condition.",Navigates to password reset page (System handles condition gracefully),Low
TC_385,Accessibility,Verify high contrast mode readability - Device Compatibility Variation 385,"1. Enable high contrast mode
Note: Test specifically for Device Compatibility condition.",Text and fields remain clearly distinguishable (System handles condition gracefully),High
TC_386,User Experience (UX),Verify Light/Dark mode toggle - Localization Variation 386,"1. Click theme toggle
Note: Test specifically for Localization condition.",UI switches between light and dark themes (System handles condition gracefully),Low
TC_387,Integration & Third-Party,Verify Analytics event on login success - Negative Variation 387,"1. Login successfully
2. Check network requests
Note: Test specifically for Negative condition.",Analytics tracking event sent for successful login (System handles condition gracefully),Medium
TC_388,User Input Validation,Verify auto-focus on email field - Negative Variation 388,"1. Open app.vwo.com login page
Note: Test specifically for Negative condition.",Email field is focused automatically (System handles condition gracefully),Medium
TC_389,Security & Compliance,Verify no sensitive data in URL - Localization Variation 389,"1. Perform login
Note: Test specifically for Localization condition.",URL does not contain password or tokens (System handles condition gracefully),Low
TC_390,Authentication System,Verify valid email and password login - Localization Variation 390,"1. Navigate to app.vwo.com
2. Enter valid email
3. Enter valid password
4. Click Login
Note: Test specifically for Localization condition.",User successfully logs in and is redirected to dashboard (System handles condition gracefully),High
TC_391,Authentication System,Verify MFA prompt after password - Browser Compatibility Variation 391,"1. Navigate to login
2. Enter valid credentials
3. Click Login
Note: Test specifically for Browser Compatibility condition.",MFA verification screen is displayed if enabled (System handles condition gracefully),High
TC_392,Authentication System,Verify login via SSO - Edge Case Variation 392,"1. Navigate to login
2. Click 'Login with SSO'
3. Complete SSO flow
Note: Test specifically for Edge Case condition.",User successfully logs in via SSO (System handles condition gracefully),Medium
TC_393,Accessibility,Verify high contrast mode readability - Device Compatibility Variation 393,"1. Enable high contrast mode
Note: Test specifically for Device Compatibility condition.",Text and fields remain clearly distinguishable (System handles condition gracefully),High
TC_394,Integration & Third-Party,Verify Microsoft Social Login - Browser Compatibility Variation 394,"1. Click 'Sign in with Microsoft'
2. Authenticate
Note: Test specifically for Browser Compatibility condition.",Logs in via Microsoft account (System handles condition gracefully),High
TC_395,Integration & Third-Party,Verify Microsoft Social Login - Localization Variation 395,"1. Click 'Sign in with Microsoft'
2. Authenticate
Note: Test specifically for Localization condition.",Logs in via Microsoft account (System handles condition gracefully),Medium
TC_396,Security & Compliance,Verify rate limiting on failed attempts - Device Compatibility Variation 396,"1. Submit incorrect password 10 times
Note: Test specifically for Device Compatibility condition.",Account temporarily locked or rate limited (System handles condition gracefully),High
TC_397,Authentication System,Verify valid email and password login - Negative Variation 397,"1. Navigate to app.vwo.com
2. Enter valid email
3. Enter valid password
4. Click Login
Note: Test specifically for Negative condition.",User successfully logs in and is redirected to dashboard (System handles condition gracefully),Low
TC_398,Password Management,Verify password complexity requirements - Negative Variation 398,"1. Attempt to set password without numbers/specials
Note: Test specifically for Negative condition.",Error indicating complexity requirements (System handles condition gracefully),Low
TC_399,User Input Validation,Verify auto-focus on email field - Browser Compatibility Variation 399,"1. Open app.vwo.com login page
Note: Test specifically for Browser Compatibility condition.",Email field is focused automatically (System handles condition gracefully),Medium
TC_400,Integration & Third-Party,Verify Analytics event on login success - Edge Case Variation 400,"1. Login successfully
2. Check network requests
Note: Test specifically for Edge Case condition.",Analytics tracking event sent for successful login (System handles condition gracefully),Low
TC_401,Integration & Third-Party,Verify Microsoft Social Login - Boundary Value Variation 401,"1. Click 'Sign in with Microsoft'
2. Authenticate
Note: Test specifically for Boundary Value condition.",Logs in via Microsoft account (System handles condition gracefully),Low
TC_402,Security & Compliance,Verify XSS protection on input fields - Negative Variation 402,"1. Enter <script>alert(1)</script> in email
Note: Test specifically for Negative condition.","Input is sanitized, script does not execute (System handles condition gracefully)",High
TC_403,User Input Validation,Verify email format validation (missing @) - Negative Variation 403,"1. Enter email without @ symbol
2. Click outside field
Note: Test specifically for Negative condition.",Validation error 'Invalid email format' is shown immediately (System handles condition gracefully),High
TC_404,Password Management,Verify password complexity requirements - Negative Variation 404,"1. Attempt to set password without numbers/specials
Note: Test specifically for Negative condition.",Error indicating complexity requirements (System handles condition gracefully),High
TC_405,Password Management,Verify password reset token generation - Browser Compatibility Variation 405,"1. Enter valid email for reset
2. Submit
Note: Test specifically for Browser Compatibility condition.",Reset link sent to email with secure token (System handles condition gracefully),Low
TC_406,Accessibility,Verify high contrast mode readability - Boundary Value Variation 406,"1. Enable high contrast mode
Note: Test specifically for Boundary Value condition.",Text and fields remain clearly distinguishable (System handles condition gracefully),Low
TC_407,Authentication System,Verify session timeout after inactivity - Edge Case Variation 407,"1. Login successfully
2. Remain inactive for timeout period
3. Attempt to navigate
Note: Test specifically for Edge Case condition.",User is logged out and redirected to login page (System handles condition gracefully),Medium
TC_408,User Experience (UX),Verify responsive design on mobile viewport - Boundary Value Variation 408,"1. Resize window to mobile width
Note: Test specifically for Boundary Value condition.","Layout adjusts correctly, touch targets are appropriate (System handles condition gracefully)",Low
TC_409,Accessibility,Verify high contrast mode readability - Negative Variation 409,"1. Enable high contrast mode
Note: Test specifically for Negative condition.",Text and fields remain clearly distinguishable (System handles condition gracefully),Medium
TC_410,Integration & Third-Party,Verify Google Social Login - Edge Case Variation 410,"1. Click 'Sign in with Google'
2. Authenticate
Note: Test specifically for Edge Case condition.",Logs in via Google account (System handles condition gracefully),Medium
TC_411,User Input Validation,Verify required fields validation - Edge Case Variation 411,"1. Leave fields empty
2. Click Login
Note: Test specifically for Edge Case condition.",Error messages shown for required fields (System handles condition gracefully),Medium
TC_412,Performance,Verify page load speed on slow connection - Localization Variation 412,"1. Throttle connection to 3G
2. Load page
Note: Test specifically for Localization condition.",Core assets load efficiently (System handles condition gracefully),Low
TC_413,Performance,Verify asset optimization (minified JS/CSS) - Device Compatibility Variation 413,"1. Inspect network tab
Note: Test specifically for Device Compatibility condition.",JS/CSS files are minified and compressed (System handles condition gracefully),High
TC_414,Security & Compliance,Verify rate limiting on failed attempts - Boundary Value Variation 414,"1. Submit incorrect password 10 times
Note: Test specifically for Boundary Value condition.",Account temporarily locked or rate limited (System handles condition gracefully),Medium
TC_415,Security & Compliance,Verify HTTPS enforcement - Boundary Value Variation 415,"1. Attempt to access via http://
Note: Test specifically for Boundary Value condition.",Redirects to https:// (System handles condition gracefully),Low
TC_416,Authentication System,Verify invalid email and valid password login - Negative Variation 416,"1. Navigate to app.vwo.com
2. Enter invalid email
3. Enter valid password
4. Click Login
Note: Test specifically for Negative condition.",Error message 'Invalid credentials' is displayed (System handles condition gracefully),High
TC_417,Password Management,Verify password reset token generation - Browser Compatibility Variation 417,"1. Enter valid email for reset
2. Submit
Note: Test specifically for Browser Compatibility condition.",Reset link sent to email with secure token (System handles condition gracefully),Low
TC_418,Integration & Third-Party,Verify Analytics event on login success - Negative Variation 418,"1. Login successfully
2. Check network requests
Note: Test specifically for Negative condition.",Analytics tracking event sent for successful login (System handles condition gracefully),Medium
TC_419,Security & Compliance,Verify HTTPS enforcement - Negative Variation 419,"1. Attempt to access via http://
Note: Test specifically for Negative condition.",Redirects to https:// (System handles condition gracefully),Low
TC_420,Performance,Verify page load speed on slow connection - Localization Variation 420,"1. Throttle connection to 3G
2. Load page
Note: Test specifically for Localization condition.",Core assets load efficiently (System handles condition gracefully),Low
TC_421,Performance,Verify page load speed on slow connection - Device Compatibility Variation 421,"1. Throttle connection to 3G
2. Load page
Note: Test specifically for Device Compatibility condition.",Core assets load efficiently (System handles condition gracefully),Medium
TC_422,Accessibility,Verify keyboard navigation (Tab key) - Device Compatibility Variation 422,"1. Use Tab key to navigate fields
Note: Test specifically for Device Compatibility condition.",Focus moves logically across inputs and buttons (System handles condition gracefully),High
TC_423,Security & Compliance,Verify no sensitive data in URL - Negative Variation 423,"1. Perform login
Note: Test specifically for Negative condition.",URL does not contain password or tokens (System handles condition gracefully),Low
TC_424,User Experience (UX),Verify loading state during authentication - Browser Compatibility Variation 424,"1. Enter credentials and click Login
Note: Test specifically for Browser Compatibility condition.",Button shows loading spinner while processing (System handles condition gracefully),High
TC_425,User Experience (UX),Verify loading state during authentication - Browser Compatibility Variation 425,"1. Enter credentials and click Login
Note: Test specifically for Browser Compatibility condition.",Button shows loading spinner while processing (System handles condition gracefully),High
TC_426,Accessibility,Verify high contrast mode readability - Boundary Value Variation 426,"1. Enable high contrast mode
Note: Test specifically for Boundary Value condition.",Text and fields remain clearly distinguishable (System handles condition gracefully),Medium
TC_427,User Experience (UX),Verify login page load time - Edge Case Variation 427,"1. Open login page
Note: Test specifically for Edge Case condition.",Page loads within 2 seconds (System handles condition gracefully),Medium
TC_428,Integration & Third-Party,Verify Analytics event on login success - Edge Case Variation 428,"1. Login successfully
2. Check network requests
Note: Test specifically for Edge Case condition.",Analytics tracking event sent for successful login (System handles condition gracefully),Medium
TC_429,Accessibility,Verify keyboard navigation (Tab key) - Negative Variation 429,"1. Use Tab key to navigate fields
Note: Test specifically for Negative condition.",Focus moves logically across inputs and buttons (System handles condition gracefully),Low
TC_430,User Input Validation,Verify password strength indicator - Device Compatibility Variation 430,"1. Type weak password in new password field
Note: Test specifically for Device Compatibility condition.",Strength indicator shows 'Weak' (System handles condition gracefully),Medium
